,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
p0,0.092,0.009,0.075,0.107,0.0,0.0,794.0,463.0,1.0
b0,-0.017,3.099,-5.948,5.792,0.063,0.054,2417.0,2395.0,1.0
b_first,0.657,0.394,0.0,1.313,0.014,0.012,828.0,800.0,1.0
b_low,-1.325,0.328,-1.896,-0.725,0.011,0.01,890.0,897.0,1.0
b_pity,3.564,0.588,2.39,4.579,0.018,0.012,1041.0,750.0,1.0
